URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.walgreens.com,1606400969396,0.6 s,5.4 s,1.3 s,0.6 s,3.2 s,110 ms,1324,74,2650,1
www.homedepot.com,1606401028325,0.8 s,8.2 s,3.6 s,1.0 s,5.3 s,90 ms,1404,41,4152,117
www.costco.com,1606401060329,1.5 s,7.4 s,3.4 s,1.7 s,5.9 s,650 ms,2368,33,3318,108
www.wholefoods.com,1606401075454,1.9 s,4.9 s,3.1 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606401088880,1.8 s,1.8 s,2.2 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606401113508,1.4 s,7.2 s,3.3 s,1.4 s,6.0 s,80 ms,1784,19,5840,176
www.vizio.com,1606401142623,1.0 s,5.6 s,4.6 s,1.8 s,4.7 s,300 ms,1928,5,4716,45
store.google.com,1606401159935,0.9 s,3.3 s,2.1 s,1.0 s,3.2 s,40 ms,978,4,3656,115
www.verizon.com,1606401181778,1.0 s,4.4 s,1.0 s,1.3 s,4.0 s,40 ms,1254,10,2296,55
www.samsclub.com,1606401203482,0.8 s,4.4 s,2.5 s,1.7 s,3.7 s,90 ms,1624,47,2786,178
www.dell.com,1606401314613,0.7 s,2.8 s,1.4 s,0.7 s,2.3 s,20 ms,1057,5,1456,2
www.target.com,1606401332545,0.7 s,3.0 s,1.3 s,1.5 s,2.7 s,100 ms,1185,110,3076,119
www.bjs.com,1606401357992,0.8 s,6.6 s,2.1 s,1.1 s,5.1 s,320 ms,991,179,3607,100
www.lenovo.com,1606401385292,1.7 s,7.1 s,3.8 s,1.9 s,6.9 s,230 ms,3047,10,4628,76
www.harborfreight.com,1606401407422,0.8 s,3.5 s,2.7 s,0.8 s,2.5 s,50 ms,1410,15,3779,181
www.lowes.com,1606401461655,0.3 s,5.5 s,1.3 s,0.4 s,4.9 s,470 ms,908,57,1414,28
www.overstock.com,1606401477339,0.4 s,3.7 s,1.0 s,0.4 s,2.6 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606401502858,0.9 s,4.8 s,3.4 s,0.9 s,3.2 s,70 ms,2070,11,4786,70
www.google.com,1606402098172,0.5 s,1.3 s,0.5 s,0.5 s,1.2 s,10 ms,1813,8,1983,0
www.amazon.com,1606402117918,0.7 s,3.5 s,2.0 s,0.7 s,1.8 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606402144575,1.3 s,9.1 s,3.3 s,1.5 s,5.3 s,60 ms,1845,11,2498,7
www.kroger.com,1606402198233,1.3 s,5.6 s,4.1 s,1.3 s,3.8 s,190 ms,2763,42,6029,146
www.walmart.com,1606402216990,0.6 s,2.9 s,1.9 s,1.0 s,2.3 s,30 ms,1341,27,2274,3
www.walgreens.com,1606402244986,0.9 s,6.5 s,2.7 s,0.9 s,5.0 s,520 ms,1324,74,2650,1
www.homedepot.com,1606402305831,0.8 s,8.3 s,3.7 s,1.0 s,5.7 s,160 ms,1404,41,4152,117
www.wholefoods.com,1606402352968,1.9 s,4.7 s,3.2 s,1.9 s,2.7 s,20 ms,1143,3,2278,20
www.apple.com,1606402366130,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606402386785,1.4 s,6.2 s,2.8 s,1.4 s,5.5 s,60 ms,1784,19,5840,176
www.vizio.com,1606402412679,1.0 s,5.3 s,3.7 s,1.7 s,4.7 s,300 ms,1928,5,4716,45
store.google.com,1606402444370,0.8 s,3.5 s,2.3 s,1.0 s,3.4 s,90 ms,978,4,3656,115
www.verizon.com,1606402464272,0.8 s,3.5 s,1.0 s,1.1 s,4.4 s,30 ms,1254,10,2296,55
www.samsclub.com,1606402487032,1.2 s,4.9 s,3.1 s,1.7 s,3.9 s,110 ms,1624,47,2786,178
www.staples.com,1606402572413,0.6 s,3.7 s,1.8 s,1.0 s,2.6 s,20 ms,1542,13,2755,61
www.target.com,1606402594626,1.0 s,3.8 s,2.1 s,1.8 s,3.7 s,220 ms,1185,110,3076,119
www.bjs.com,1606402617948,0.8 s,5.8 s,1.8 s,1.1 s,4.4 s,260 ms,991,179,3607,100
www.lenovo.com,1606402635270,1.7 s,4.9 s,2.6 s,1.8 s,4.3 s,110 ms,3047,10,4628,76
www.harborfreight.com,1606402653606,0.8 s,3.3 s,2.0 s,0.8 s,2.5 s,30 ms,1410,15,3779,181
www.lowes.com,1606402702449,0.3 s,4.2 s,1.4 s,0.3 s,3.1 s,180 ms,908,57,1414,28
www.overstock.com,1606402718751,0.4 s,3.7 s,1.1 s,0.4 s,2.6 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606402740419,0.8 s,4.7 s,2.9 s,0.9 s,3.0 s,40 ms,2070,11,4786,70
www.google.com,1606403522137,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606403545064,0.7 s,4.4 s,2.9 s,0.7 s,2.6 s,90 ms,1001,45,1628,159
www.kroger.com,1606403602473,1.4 s,6.1 s,4.3 s,1.4 s,4.3 s,270 ms,2763,42,6029,146
www.walmart.com,1606403618315,0.6 s,3.9 s,2.2 s,0.6 s,2.4 s,20 ms,1341,27,2274,3
www.walgreens.com,1606403644224,0.6 s,5.3 s,1.5 s,0.6 s,3.2 s,80 ms,1324,74,2650,1
www.meijer.com,1606403673628,2.1 s,41.9 s,7.5 s,2.1 s,5.3 s,70 ms,2033,10,2771,36
www.homedepot.com,1606403697989,0.8 s,8.1 s,3.1 s,1.0 s,5.1 s,80 ms,1404,41,4152,117
www.costco.com,1606403729926,1.4 s,6.1 s,4.0 s,1.7 s,4.2 s,180 ms,2368,33,3318,108
www.wholefoods.com,1606403745598,1.5 s,4.7 s,2.9 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606403757322,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.vizio.com,1606403812637,1.0 s,5.2 s,3.8 s,1.6 s,4.5 s,280 ms,1928,5,4716,45
store.google.com,1606403830099,0.9 s,3.3 s,2.1 s,1.0 s,3.2 s,50 ms,978,4,3656,115
www.verizon.com,1606403878525,1.0 s,4.8 s,1.1 s,1.5 s,4.5 s,40 ms,1254,10,2296,55
www.samsclub.com,1606403901738,0.8 s,4.9 s,3.1 s,1.4 s,4.0 s,130 ms,1624,47,2786,178
www.dell.com,1606404012434,0.7 s,1.8 s,1.3 s,0.7 s,1.5 s,20 ms,1057,5,1456,2
www.target.com,1606404042637,0.7 s,6.1 s,3.8 s,3.2 s,6.0 s,850 ms,1185,110,3076,119
www.bjs.com,1606404064608,0.8 s,6.2 s,2.3 s,1.1 s,4.4 s,240 ms,991,179,3607,100
www.lenovo.com,1606404087672,1.8 s,5.2 s,2.9 s,2.0 s,4.7 s,210 ms,3047,10,4628,76
www.harborfreight.com,1606404111441,0.8 s,3.3 s,2.5 s,0.8 s,2.6 s,40 ms,1410,15,3779,181
www.lowes.com,1606404165050,0.3 s,4.9 s,1.6 s,0.3 s,4.0 s,270 ms,908,57,1414,28
www.overstock.com,1606404180075,0.4 s,3.5 s,1.0 s,0.4 s,2.4 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606404201472,0.9 s,4.7 s,3.4 s,0.9 s,3.2 s,50 ms,2070,11,4786,70
www.google.com,1606404434013,0.5 s,1.1 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606404457867,0.7 s,4.8 s,3.1 s,0.7 s,2.9 s,90 ms,1001,45,1628,159
www.bestbuy.com,1606404482892,1.3 s,6.4 s,3.1 s,1.4 s,3.1 s,40 ms,1845,11,2498,7
www.walmart.com,1606404565271,0.6 s,4.7 s,2.0 s,0.8 s,3.1 s,50 ms,1341,27,2274,3
www.walgreens.com,1606404588420,0.6 s,5.5 s,1.3 s,0.6 s,3.3 s,70 ms,1324,74,2650,1
www.costco.com,1606404679102,1.4 s,6.3 s,3.0 s,1.8 s,4.3 s,500 ms,2368,33,3318,108
www.wholefoods.com,1606404697230,1.9 s,4.7 s,3.1 s,1.9 s,2.8 s,100 ms,1143,3,2278,20
www.apple.com,1606404709553,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606404733923,1.4 s,6.9 s,3.1 s,1.4 s,5.5 s,70 ms,1784,19,5840,176
www.vizio.com,1606404760389,1.0 s,5.4 s,4.2 s,1.7 s,4.7 s,280 ms,1928,5,4716,45
www.samsclub.com,1606404877552,1.1 s,4.7 s,3.1 s,1.5 s,3.7 s,100 ms,1624,47,2786,178
www.staples.com,1606404973202,0.4 s,9.6 s,5.7 s,1.8 s,6.3 s,90 ms,1542,13,2755,61
www.dell.com,1606404988351,0.7 s,2.9 s,1.5 s,0.7 s,2.3 s,20 ms,1057,5,1456,2
www.target.com,1606405007838,0.9 s,3.4 s,1.8 s,1.7 s,3.2 s,120 ms,1185,110,3076,119
www.bjs.com,1606405034452,0.8 s,7.2 s,2.2 s,1.0 s,5.5 s,360 ms,991,179,3607,100
www.lowes.com,1606405149025,0.3 s,4.7 s,1.5 s,0.3 s,3.8 s,270 ms,908,57,1414,28
www.overstock.com,1606405165964,0.4 s,3.7 s,2.4 s,0.4 s,2.6 s,30 ms,1182,24,1797,109
www.google.com,1606405727219,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606405750087,0.7 s,4.6 s,2.9 s,0.7 s,2.7 s,80 ms,1001,45,1628,159
www.kroger.com,1606405837254,1.3 s,5.8 s,4.2 s,1.3 s,4.1 s,340 ms,2763,42,6029,146
www.walmart.com,1606405867697,0.6 s,3.9 s,1.5 s,0.6 s,2.4 s,30 ms,1341,27,2274,3
www.walgreens.com,1606405893622,0.9 s,6.0 s,1.9 s,0.9 s,4.1 s,510 ms,1324,74,2650,1
www.meijer.com,1606405921936,2.0 s,41.4 s,6.8 s,2.0 s,5.6 s,120 ms,2033,10,2771,36
www.costco.com,1606405984036,1.3 s,7.4 s,2.9 s,1.3 s,5.5 s,800 ms,2368,33,3318,108
www.wholefoods.com,1606405999894,1.8 s,4.9 s,3.1 s,1.8 s,2.7 s,10 ms,1143,3,2278,20
www.apple.com,1606406013429,1.0 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606406034556,1.4 s,6.6 s,3.1 s,1.4 s,5.7 s,60 ms,1784,19,5840,176
www.vizio.com,1606406060524,1.0 s,5.2 s,3.5 s,1.6 s,4.5 s,240 ms,1928,5,4716,45
www.verizon.com,1606406141726,0.8 s,4.0 s,1.0 s,1.4 s,3.5 s,60 ms,1254,10,2296,55
www.samsclub.com,1606406165849,0.8 s,4.9 s,3.0 s,1.9 s,4.0 s,140 ms,1624,47,2786,178
www.staples.com,1606406247183,0.6 s,4.1 s,2.9 s,0.6 s,2.7 s,30 ms,1542,13,2755,61
www.target.com,1606406267691,0.7 s,3.1 s,1.5 s,1.5 s,2.9 s,130 ms,1185,110,3076,119
www.bjs.com,1606406295576,0.8 s,6.6 s,2.4 s,1.0 s,5.2 s,340 ms,991,179,3607,100
www.lenovo.com,1606406313528,1.4 s,4.8 s,2.3 s,1.5 s,4.2 s,60 ms,3047,10,4628,76
www.harborfreight.com,1606406331988,0.8 s,3.5 s,2.2 s,1.0 s,2.6 s,30 ms,1410,15,3779,181
www.lowes.com,1606406387059,0.3 s,5.4 s,1.7 s,0.3 s,4.7 s,550 ms,908,57,1414,28
www.overstock.com,1606406405504,0.4 s,3.7 s,2.7 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606406428274,0.9 s,4.7 s,3.2 s,0.9 s,3.1 s,50 ms,2070,11,4786,70
www.google.com,1606407546309,0.5 s,1.3 s,0.5 s,0.5 s,1.2 s,10 ms,1813,8,1983,0
www.amazon.com,1606407567548,0.7 s,3.4 s,1.9 s,0.7 s,1.6 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606407591377,1.4 s,7.0 s,3.0 s,1.6 s,4.2 s,60 ms,1845,11,2498,7
www.kroger.com,1606407648109,1.5 s,6.3 s,4.5 s,1.5 s,4.5 s,270 ms,2763,42,6029,146
www.walmart.com,1606407664462,0.6 s,2.7 s,1.7 s,0.9 s,2.2 s,30 ms,1341,27,2274,3
www.walgreens.com,1606407688256,0.6 s,5.4 s,1.8 s,0.6 s,3.1 s,140 ms,1324,74,2650,1
www.meijer.com,1606407720300,1.4 s,39.6 s,5.7 s,1.4 s,5.5 s,60 ms,2033,10,2771,36
www.homedepot.com,1606407746553,1.4 s,7.9 s,4.9 s,1.5 s,5.0 s,100 ms,1404,41,4152,117
www.costco.com,1606407778074,1.3 s,5.8 s,2.6 s,1.3 s,4.1 s,550 ms,2368,33,3318,108
www.wholefoods.com,1606407794723,1.8 s,4.9 s,3.2 s,1.8 s,2.7 s,20 ms,1143,3,2278,20
www.apple.com,1606407807983,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.vizio.com,1606407865097,1.0 s,5.0 s,3.5 s,1.0 s,4.6 s,290 ms,1928,5,4716,45
store.google.com,1606407880817,0.9 s,3.2 s,2.0 s,1.0 s,3.1 s,30 ms,978,4,3656,115
www.verizon.com,1606407904229,1.0 s,4.8 s,1.1 s,1.4 s,4.4 s,40 ms,1254,10,2296,55
www.samsclub.com,1606407923269,0.7 s,4.0 s,1.5 s,1.7 s,3.2 s,70 ms,1624,47,2786,178
www.staples.com,1606408004401,0.4 s,4.1 s,1.7 s,1.3 s,2.7 s,30 ms,1542,13,2755,61
www.dell.com,1606408022061,0.7 s,3.6 s,1.4 s,0.7 s,2.9 s,40 ms,1057,5,1456,2
www.target.com,1606408040680,1.0 s,3.9 s,2.1 s,1.7 s,3.1 s,150 ms,1185,110,3076,119
www.bjs.com,1606408064360,0.8 s,6.5 s,2.1 s,1.1 s,5.0 s,310 ms,991,179,3607,100
www.lenovo.com,1606408083915,1.4 s,4.6 s,2.9 s,1.6 s,4.1 s,50 ms,3047,10,4628,76
www.harborfreight.com,1606408106961,0.8 s,3.7 s,2.2 s,0.8 s,2.9 s,60 ms,1410,15,3779,181
www.lowes.com,1606408159801,0.3 s,5.2 s,1.4 s,0.3 s,4.5 s,570 ms,908,57,1414,28
www.overstock.com,1606408175662,0.4 s,3.6 s,1.1 s,0.4 s,2.6 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606408200585,0.8 s,4.8 s,3.7 s,1.1 s,3.1 s,60 ms,2070,11,4786,70
www.google.com,1606409559051,0.5 s,1.9 s,0.6 s,0.5 s,1.8 s,80 ms,1813,8,1983,0
www.amazon.com,1606409580163,0.7 s,3.5 s,1.9 s,0.7 s,1.7 s,20 ms,1001,45,1628,159
www.kohls.com,1606409642705,0.7 s,8.3 s,3.9 s,0.7 s,5.9 s,100 ms,1357,61,2069,77
www.kroger.com,1606409668116,1.3 s,5.9 s,4.2 s,1.3 s,4.3 s,210 ms,2763,42,6029,146
www.walgreens.com,1606409730159,0.9 s,6.3 s,1.9 s,0.9 s,4.3 s,500 ms,1324,74,2650,1
www.homedepot.com,1606409792263,0.8 s,8.2 s,4.7 s,1.0 s,5.3 s,110 ms,1404,41,4152,117
www.wholefoods.com,1606409838701,1.5 s,4.5 s,2.6 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606409851415,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606409874731,1.4 s,7.2 s,2.9 s,1.4 s,5.9 s,80 ms,1784,19,5840,176
www.vizio.com,1606409904464,1.0 s,5.5 s,4.9 s,1.7 s,4.7 s,290 ms,1928,5,4716,45
store.google.com,1606409922413,0.8 s,3.3 s,2.0 s,1.0 s,3.2 s,40 ms,978,4,3656,115
www.verizon.com,1606409971210,1.0 s,5.1 s,1.1 s,1.5 s,4.8 s,60 ms,1254,10,2296,55
www.samsclub.com,1606409993347,1.2 s,4.7 s,3.4 s,1.8 s,3.9 s,100 ms,1624,47,2786,178
www.staples.com,1606410077340,0.4 s,4.2 s,2.0 s,1.4 s,3.0 s,50 ms,1542,13,2755,61
www.dell.com,1606410091967,0.7 s,2.9 s,1.2 s,0.7 s,2.3 s,20 ms,1057,5,1456,2
www.bjs.com,1606410153959,0.8 s,7.4 s,2.2 s,1.1 s,6.3 s,430 ms,991,179,3607,100
www.harborfreight.com,1606410206353,0.8 s,3.4 s,2.4 s,0.8 s,2.7 s,40 ms,1410,15,3779,181
www.lowes.com,1606410257919,0.3 s,4.9 s,1.6 s,0.3 s,4.1 s,360 ms,908,57,1414,28
www.overstock.com,1606410274823,0.4 s,3.7 s,1.0 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606410297515,0.9 s,5.0 s,3.1 s,0.9 s,3.6 s,60 ms,2070,11,4786,70
www.google.com,1606410639899,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
www.bestbuy.com,1606410665558,1.3 s,6.4 s,3.3 s,1.5 s,3.2 s,30 ms,1845,11,2498,7
www.walmart.com,1606410750421,0.7 s,4.5 s,2.3 s,0.8 s,2.9 s,50 ms,1341,27,2274,3
www.walgreens.com,1606410777821,0.9 s,6.7 s,1.8 s,0.9 s,5.3 s,460 ms,1324,74,2650,1
www.homedepot.com,1606410834786,0.8 s,8.0 s,3.8 s,1.0 s,5.1 s,100 ms,1404,41,4152,117
www.wholefoods.com,1606410882203,1.9 s,4.9 s,3.1 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606410893797,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.vizio.com,1606410951090,1.0 s,5.0 s,3.5 s,1.7 s,4.5 s,260 ms,1928,5,4716,45
store.google.com,1606410967470,0.9 s,3.2 s,2.1 s,1.0 s,3.1 s,30 ms,978,4,3656,115
www.verizon.com,1606411007833,1.0 s,5.0 s,1.4 s,1.7 s,4.6 s,70 ms,1254,10,2296,55
www.samsclub.com,1606411031084,0.8 s,5.0 s,2.9 s,1.8 s,4.1 s,150 ms,1624,47,2786,178
www.staples.com,1606411112673,0.4 s,5.2 s,2.7 s,1.6 s,3.3 s,40 ms,1542,13,2755,61
www.target.com,1606411130497,0.7 s,2.8 s,1.5 s,1.6 s,2.6 s,100 ms,1185,110,3076,119
www.bjs.com,1606411157727,0.8 s,7.2 s,2.2 s,1.0 s,5.8 s,370 ms,991,179,3607,100
www.lenovo.com,1606411174848,1.8 s,4.6 s,2.9 s,1.9 s,4.1 s,110 ms,3047,10,4628,76
www.harborfreight.com,1606411194605,0.8 s,3.2 s,1.8 s,0.8 s,2.6 s,40 ms,1410,15,3779,181
www.lowes.com,1606411245116,0.3 s,4.4 s,1.4 s,0.3 s,3.5 s,220 ms,908,57,1414,28
www.overstock.com,1606411260282,0.4 s,3.6 s,1.0 s,0.4 s,2.5 s,20 ms,1182,24,1797,109
www.dickssportinggoods.com,1606411283183,0.9 s,5.0 s,3.6 s,1.0 s,3.5 s,60 ms,2070,11,4786,70
www.google.com,1606411383516,0.5 s,1.7 s,0.6 s,0.5 s,1.6 s,50 ms,1813,8,1983,0
www.amazon.com,1606411408561,0.7 s,4.7 s,3.0 s,0.7 s,3.0 s,120 ms,1001,45,1628,159
www.bestbuy.com,1606411437574,1.4 s,6.2 s,2.7 s,1.5 s,3.2 s,50 ms,1845,11,2498,7
www.kroger.com,1606411496603,1.4 s,6.0 s,4.3 s,1.4 s,4.1 s,270 ms,2763,42,6029,146
www.walmart.com,1606411510825,0.6 s,3.6 s,2.1 s,0.9 s,2.1 s,20 ms,1341,27,2274,3
www.walgreens.com,1606411536695,0.6 s,5.4 s,1.7 s,0.6 s,3.2 s,130 ms,1324,74,2650,1
www.homedepot.com,1606411595647,0.8 s,8.0 s,3.9 s,1.0 s,5.1 s,100 ms,1404,41,4152,117
www.wholefoods.com,1606411645228,1.7 s,4.7 s,3.0 s,1.9 s,2.7 s,10 ms,1143,3,2278,20
www.apple.com,1606411656727,1.1 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606411681676,1.4 s,7.2 s,3.5 s,1.4 s,5.7 s,60 ms,1784,19,5840,176
www.vizio.com,1606411707450,1.0 s,5.4 s,3.9 s,1.7 s,4.6 s,280 ms,1928,5,4716,45
store.google.com,1606411737079,0.8 s,5.0 s,3.3 s,1.1 s,5.0 s,310 ms,978,4,3656,115
www.verizon.com,1606411752836,0.9 s,1.4 s,1.0 s,1.2 s,1.3 s,10 ms,1254,10,2296,55
www.samsclub.com,1606411778191,1.3 s,5.4 s,3.3 s,1.8 s,4.5 s,150 ms,1624,47,2786,178
www.dell.com,1606411890658,0.7 s,3.1 s,1.6 s,0.7 s,2.5 s,30 ms,1057,5,1456,2
www.target.com,1606411909994,1.1 s,3.7 s,1.9 s,1.8 s,3.6 s,160 ms,1185,110,3076,119
www.bjs.com,1606411934673,0.7 s,6.7 s,2.4 s,1.0 s,4.9 s,310 ms,991,179,3607,100
www.lenovo.com,1606411955876,1.5 s,4.8 s,2.6 s,1.6 s,4.3 s,70 ms,3047,10,4628,76
www.harborfreight.com,1606411976952,0.8 s,3.7 s,2.4 s,0.8 s,2.8 s,40 ms,1410,15,3779,181
www.lowes.com,1606412029618,0.3 s,5.1 s,1.5 s,0.3 s,4.5 s,400 ms,908,57,1414,28
www.overstock.com,1606412044941,0.4 s,3.8 s,1.1 s,0.4 s,2.7 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606412065184,0.8 s,4.5 s,3.3 s,1.1 s,2.6 s,30 ms,2070,11,4786,70
www.google.com,1606412899309,0.3 s,0.9 s,0.3 s,0.4 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606412923620,0.7 s,4.9 s,3.1 s,0.7 s,3.1 s,140 ms,1001,45,1628,159
www.bestbuy.com,1606412953229,1.4 s,8.4 s,4.1 s,1.6 s,4.4 s,50 ms,1845,11,2498,7
www.kroger.com,1606413010613,1.4 s,6.0 s,4.1 s,1.4 s,4.3 s,230 ms,2763,42,6029,146
www.walmart.com,1606413026190,0.6 s,3.6 s,2.1 s,0.9 s,2.2 s,20 ms,1341,27,2274,3
www.walgreens.com,1606413057252,0.9 s,6.0 s,2.1 s,0.9 s,5.8 s,580 ms,1324,74,2650,1
www.homedepot.com,1606413117654,0.8 s,6.6 s,2.9 s,1.0 s,5.2 s,100 ms,1404,41,4152,117
www.wholefoods.com,1606413165648,1.7 s,4.5 s,2.8 s,1.9 s,2.7 s,10 ms,1143,3,2278,20
www.apple.com,1606413177197,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606413199743,1.2 s,6.4 s,3.0 s,1.2 s,4.9 s,70 ms,1784,19,5840,176
www.vizio.com,1606413226190,1.0 s,5.3 s,4.3 s,1.7 s,4.6 s,260 ms,1928,5,4716,45
store.google.com,1606413242732,0.9 s,3.2 s,2.1 s,1.0 s,3.1 s,30 ms,978,4,3656,115
www.verizon.com,1606413263153,0.7 s,4.3 s,0.8 s,0.8 s,3.9 s,30 ms,1254,10,2296,55
www.samsclub.com,1606413286785,1.2 s,5.3 s,3.1 s,1.9 s,4.5 s,120 ms,1624,47,2786,178
www.staples.com,1606413367613,0.4 s,4.2 s,2.0 s,0.9 s,2.9 s,30 ms,1542,13,2755,61
www.dell.com,1606413382396,0.7 s,2.9 s,1.4 s,0.7 s,2.3 s,20 ms,1057,5,1456,2
www.bjs.com,1606413442068,0.8 s,7.5 s,2.6 s,1.0 s,6.3 s,300 ms,991,179,3607,100
www.lenovo.com,1606413464391,1.7 s,5.1 s,3.1 s,1.8 s,4.5 s,150 ms,3047,10,4628,76
www.harborfreight.com,1606413485710,0.8 s,3.5 s,2.2 s,0.8 s,2.6 s,40 ms,1410,15,3779,181
www.lowes.com,1606413534509,0.3 s,4.4 s,1.3 s,0.5 s,3.7 s,160 ms,908,57,1414,28
www.overstock.com,1606413552434,0.4 s,3.7 s,2.5 s,0.4 s,2.6 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606413576089,0.8 s,4.7 s,3.1 s,0.9 s,3.0 s,50 ms,2070,11,4786,70
www.google.com,1606414340015,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606414359323,0.7 s,3.2 s,1.9 s,0.7 s,1.3 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606414386961,1.3 s,8.6 s,3.2 s,1.4 s,4.9 s,60 ms,1845,11,2498,7
www.kroger.com,1606414442717,1.5 s,5.7 s,4.3 s,2.2 s,3.8 s,190 ms,2763,42,6029,146
www.walmart.com,1606414457936,0.6 s,3.3 s,1.7 s,0.7 s,1.8 s,20 ms,1341,27,2274,3
www.walgreens.com,1606414484096,0.6 s,5.4 s,1.7 s,0.6 s,3.2 s,80 ms,1324,74,2650,1
www.meijer.com,1606414512943,2.1 s,7.9 s,6.0 s,2.1 s,4.9 s,40 ms,2033,10,2771,36
www.wholefoods.com,1606414591843,1.5 s,2.9 s,2.9 s,1.8 s,2.1 s,10 ms,1143,3,2278,20
www.apple.com,1606414602921,1.6 s,1.8 s,1.6 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606414625523,1.2 s,7.0 s,3.1 s,1.2 s,5.5 s,60 ms,1784,19,5840,176
www.vizio.com,1606414654694,1.0 s,5.7 s,3.7 s,1.7 s,4.7 s,300 ms,1928,5,4716,45
store.google.com,1606414674731,0.8 s,3.7 s,2.8 s,1.2 s,3.7 s,120 ms,978,4,3656,115
www.sprint.com,1606414702748,3.1 s,8.8 s,6.3 s,3.3 s,7.2 s,90 ms,3527,25,9205,164
www.samsclub.com,1606414741294,1.0 s,4.3 s,2.0 s,1.6 s,3.4 s,70 ms,1624,47,2786,178
www.staples.com,1606414826126,0.6 s,4.3 s,1.8 s,0.6 s,3.0 s,50 ms,1542,13,2755,61
www.target.com,1606414847118,0.7 s,3.2 s,1.4 s,1.6 s,3.0 s,170 ms,1185,110,3076,119
www.bjs.com,1606414875948,0.8 s,7.0 s,2.6 s,1.0 s,5.2 s,420 ms,991,179,3607,100
www.lenovo.com,1606414897598,2.1 s,4.9 s,3.1 s,2.1 s,4.3 s,280 ms,3047,10,4628,76
www.harborfreight.com,1606414916579,0.8 s,3.3 s,2.2 s,0.8 s,2.4 s,30 ms,1410,15,3779,181
www.lowes.com,1606414966733,0.3 s,4.5 s,1.3 s,0.3 s,3.7 s,160 ms,908,57,1414,28
www.overstock.com,1606414982193,0.4 s,3.7 s,0.9 s,0.4 s,2.6 s,30 ms,1182,24,1797,109
www.google.com,1606415288329,0.3 s,1.1 s,0.3 s,0.4 s,1.0 s,10 ms,1813,8,1983,0
www.amazon.com,1606415315054,0.7 s,5.8 s,3.1 s,0.7 s,4.0 s,120 ms,1001,45,1628,159
www.kohls.com,1606415376478,0.7 s,9.7 s,4.7 s,0.8 s,7.0 s,90 ms,1357,61,2069,77
www.kroger.com,1606415401018,1.5 s,5.9 s,4.4 s,1.5 s,4.1 s,260 ms,2763,42,6029,146
www.walmart.com,1606415422954,0.6 s,4.5 s,2.4 s,1.0 s,3.0 s,50 ms,1341,27,2274,3
www.walgreens.com,1606415448989,0.6 s,5.4 s,1.5 s,0.6 s,3.2 s,100 ms,1324,74,2650,1
